date,word,label,count
2025-08-06,york,Down,2
2025-08-06,abruptly,Down,1
2025-08-06,accelerate,Down,1
2025-08-06,access,Down,1
2025-08-06,acosta,Down,1
2025-08-06,acquires,Down,1
2025-08-06,acquisition,Down,1
2025-08-06,across,Down,1
2025-08-06,admins,Down,1
2025-08-06,advanced,Down,1
2025-08-06,agency,Down,1
2025-08-06,agent,Down,1
2025-08-06,ago,Down,1
2025-08-06,agreement,Down,1
2025-08-06,aidriven,Down,1
2025-08-06,alarm,Down,1
2025-08-06,alive,Down,1
2025-08-06,allegedly,Down,1
2025-08-06,amazon,Down,1
2025-08-06,amazoncoms,Down,1
2025-08-06,america,Down,1
2025-08-06,american,Down,1
2025-08-06,analysis,Down,1
2025-08-06,analyst,Down,1
2025-08-06,angeles,Down,1
2025-08-06,announces,Down,1
2025-08-06,another,Down,1
2025-08-06,anthropic,Down,1
2025-08-06,antigun,Down,1
2025-08-06,anything,Down,1
2025-08-06,apple,Down,1
2025-08-06,appointed,Down,1
2025-08-06,approval,Down,1
2025-08-06,approves,Down,1
2025-08-06,archerdaniels,Down,1
2025-08-06,army,Down,1
2025-08-06,arrested,Down,1
2025-08-06,arrives,Down,1
2025-08-06,arrow,Down,1
2025-08-06,arson,Down,1
2025-08-06,ashra,Down,1
2025-08-06,asia,Down,1
2025-08-06,asu,Down,1
2025-08-06,atlasssi,Down,1
2025-08-06,att,Down,1
2025-08-06,attacked,Down,1
2025-08-06,attempt,Down,1
2025-08-06,august,Down,1
2025-08-06,austin,Down,1
2025-08-06,avert,Down,1
2025-08-06,baby,Down,1
2025-08-06,bandstand,Down,1
2025-08-06,become,Down,1
2025-08-06,becoming,Down,1
2025-08-06,bessent,Down,1
2025-08-06,bet,Down,1
2025-08-06,bid,Down,1
2025-08-06,bill,Down,1
2025-08-06,biofuel,Down,1
2025-08-06,bitcoin,Down,1
2025-08-06,biw,Down,1
2025-08-06,blackrock,Down,1
2025-08-06,bleak,Down,1
2025-08-06,bls,Down,1
2025-08-06,board,Down,1
2025-08-06,bomb,Down,1
2025-08-06,bondis,Down,1
2025-08-06,boost,Down,1
2025-08-06,borrowing,Down,1
2025-08-06,bottleneck,Down,1
2025-08-06,brag,Down,1
2025-08-06,brand,Down,1
2025-08-06,brcc,Down,1
2025-08-06,brenna,Down,1
2025-08-06,broadline,Down,1
2025-08-06,brown,Down,1
2025-08-06,brutal,Down,1
2025-08-06,bullish,Down,1
2025-08-06,buries,Down,1
2025-08-06,bus,Down,1
2025-08-06,business,Down,1
2025-08-06,buyer,Down,1
2025-08-06,cadillac,Down,1
2025-08-06,calabasas,Down,1
2025-08-06,caldwell,Down,1
2025-08-06,california,Down,1
2025-08-06,call,Down,1
2025-08-06,cancel,Down,1
2025-08-06,candidate,Down,1
2025-08-06,capability,Down,1
2025-08-06,capito,Down,1
2025-08-06,car,Down,1
2025-08-06,carey,Down,1
2025-08-06,caribbean,Down,1
2025-08-06,carlos,Down,1
2025-08-06,carnival,Down,1
2025-08-06,carriedo,Down,1
2025-08-06,catch,Down,1
2025-08-06,celebrates,Down,1
2025-08-06,center,Down,1
2025-08-06,central,Down,1
2025-08-06,cfo,Down,1
2025-08-06,chain,Down,1
2025-08-06,chair,Down,1
2025-08-06,channel,Down,1
2025-08-06,charge,Down,1
2025-08-06,charging,Down,1
2025-08-06,cheesesteaks,Down,1
2025-08-06,chemed,Down,1
2025-08-06,chevy,Down,1
2025-08-06,christ,Down,1
2025-08-06,cicd,Down,1
2025-08-06,circuit,Down,1
2025-08-06,closure,Down,1
2025-08-06,club,Down,1
2025-08-06,coast,Down,1
2025-08-06,cocacola,Down,1
2025-08-06,coin,Down,1
2025-08-06,cold,Down,1
2025-08-06,collaboration,Down,1
2025-08-06,comer,Down,1
2025-08-06,commercial,Down,1
2025-08-06,community,Down,1
2025-08-06,comparison,Down,1
2025-08-06,complaint,Down,1
2025-08-06,complete,Down,1
2025-08-06,completes,Down,1
2025-08-06,compliance,Down,1
2025-08-06,confederate,Down,1
2025-08-06,congress,Down,1
2025-08-06,conservative,Down,1
2025-08-06,considers,Down,1
2025-08-06,consumer,Down,1
2025-08-06,continue,Down,1
2025-08-06,control,Down,1
2025-08-06,corebridge,Down,1
2025-08-06,corp,Down,1
2025-08-06,cost,Down,1
2025-08-06,country,Down,1
2025-08-06,county,Down,1
2025-08-06,crash,Down,1
2025-08-06,crbg,Down,1
2025-08-06,creating,Down,1
2025-08-06,creepy,Down,1
2025-08-06,crime,Down,1
2025-08-06,crisis,Down,1
2025-08-06,cruise,Down,1
2025-08-06,crypto,Down,1
2025-08-06,cuban,Down,1
2025-08-06,curtain,Down,1
2025-08-06,customercentric,Down,1
2025-08-06,cuttingedge,Down,1
2025-08-06,cyberproai,Down,1
2025-08-06,cympire,Down,1
2025-08-06,dad,Down,1
2025-08-06,danville,Down,1
2025-08-06,daughter,Down,1
2025-08-06,davis,Down,1
2025-08-06,ddg,Down,1
2025-08-06,deal,Down,1
2025-08-06,decision,Down,1
2025-08-06,decoding,Down,1
2025-08-06,dei,Down,1
2025-08-06,delivers,Down,1
2025-08-06,density,Down,1
2025-08-06,deny,Down,1
2025-08-06,deserve,Down,1
2025-08-06,destroyer,Down,1
2025-08-06,detained,Down,1
2025-08-06,development,Down,1
2025-08-06,dex,Down,1
2025-08-06,dilute,Down,1
2025-08-06,discouraging,Down,1
2025-08-06,discusses,Down,1
2025-08-06,dismisses,Down,1
2025-08-06,district,Down,1
2025-08-06,division,Down,1
2025-08-06,doge,Down,1
2025-08-06,doggett,Down,1
2025-08-06,dominates,Down,1
2025-08-06,donald,Down,1
2025-08-06,dont,Down,1
2025-08-06,door,Down,1
2025-08-06,double,Down,1
2025-08-06,downgrade,Down,1
2025-08-06,drafting,Down,1
2025-08-06,drag,Down,1
2025-08-06,dropped,Down,1
2025-08-06,dump,Down,1
2025-08-06,dynamic,Down,1
2025-08-06,earth,Down,1
2025-08-06,eaton,Down,1
2025-08-06,effort,Down,1
2025-08-06,elect,Down,1
2025-08-06,electrek,Down,1
2025-08-06,electronics,Down,1
2025-08-06,eli,Down,1
2025-08-06,eliminate,Down,1
2025-08-06,employer,Down,1
2025-08-06,empower,Down,1
2025-08-06,enforce,Down,1
2025-08-06,engineering,Down,1
2025-08-06,enhancement,Down,1
2025-08-06,entirely,Down,1
2025-08-06,epa,Down,1
2025-08-06,epropelled,Down,1
2025-08-06,eps,Down,1
2025-08-06,equinox,Down,1
2025-08-06,equipment,Down,1
2025-08-06,erivo,Down,1
2025-08-06,escape,Down,1
2025-08-06,evaluating,Down,1
2025-08-06,evening,Down,1
2025-08-06,exclusive,Down,1
2025-08-06,excursion,Down,1
2025-08-06,expanded,Down,1
2025-08-06,expert,Down,1
2025-08-06,explode,Down,1
2025-08-06,express,Down,1
2025-08-06,extreme,Down,1
2025-08-06,facing,Down,1
2025-08-06,fact,Down,1
2025-08-06,family,Down,1
2025-08-06,fan,Down,1
2025-08-06,fatpipes,Down,1
2025-08-06,fbi,Down,1
2025-08-06,federal,Down,1
2025-08-06,federalize,Down,1
2025-08-06,fell,Down,1
2025-08-06,filing,Down,1
2025-08-06,finalist,Down,1
2025-08-06,fine,Down,1
2025-08-06,fired,Down,1
2025-08-06,firefly,Down,1
2025-08-06,flag,Down,1
2025-08-06,florida,Down,1
2025-08-06,flush,Down,1
2025-08-06,following,Down,1
2025-08-06,foran,Down,1
2025-08-06,found,Down,1
2025-08-06,fox,Down,1
2025-08-06,fraud,Down,1
2025-08-06,frederick,Down,1
2025-08-06,fresno,Down,1
2025-08-06,full,Down,1
2025-08-06,fullservice,Down,1
2025-08-06,fundstrats,Down,1
2025-08-06,gain,Down,1
2025-08-06,galaxy,Down,1
2025-08-06,game,Down,1
2025-08-06,ghoul,Down,1
2025-08-06,gold,Down,1
2025-08-06,golden,Down,1
2025-08-06,good,Down,1
2025-08-06,google,Down,1
2025-08-06,gorky,Down,1
2025-08-06,gov,Down,1
2025-08-06,grand,Down,1
2025-08-06,gridoptimized,Down,1
2025-08-06,gtrade,Down,1
2025-08-06,guard,Down,1
2025-08-06,guilty,Down,1
2025-08-06,gulf,Down,1
2025-08-06,hall,Down,1
2025-08-06,hansen,Down,1
2025-08-06,happen,Down,1
2025-08-06,hardware,Down,1
2025-08-06,heading,Down,1
2025-08-06,hearing,Down,1
2025-08-06,help,Down,1
2025-08-06,herman,Down,1
2025-08-06,highprofile,Down,1
2025-08-06,hike,Down,1
2025-08-06,hirsch,Down,1
2025-08-06,hospital,Down,1
2025-08-06,hpe,Down,1
2025-08-06,huison,Down,1
2025-08-06,hyperscale,Down,1
2025-08-06,identity,Down,1
2025-08-06,ignite,Down,1
2025-08-06,impacted,Down,1
2025-08-06,incentive,Down,1
2025-08-06,infrastructure,Down,1
2025-08-06,innovation,Down,1
2025-08-06,inquiry,Down,1
2025-08-06,instant,Down,1
2025-08-06,intelligence,Down,1
2025-08-06,interactive,Down,1
2025-08-06,interview,Down,1
2025-08-06,invested,Down,1
2025-08-06,investing,Down,1
2025-08-06,invests,Down,1
2025-08-06,jeered,Down,1
2025-08-06,jeffrey,Down,1
2025-08-06,jesus,Down,1
2025-08-06,jim,Down,1
2025-08-06,joan,Down,1
2025-08-06,johnston,Down,1
2025-08-06,joint,Down,1
2025-08-06,joke,Down,1
2025-08-06,joseph,Down,1
2025-08-06,jpmorgan,Down,1
2025-08-06,jump,Down,1
2025-08-06,jury,Down,1
2025-08-06,kazakhstan,Down,1
2025-08-06,kickoff,Down,1
2025-08-06,killed,Down,1
2025-08-06,killing,Down,1
2025-08-06,kim,Down,1
2025-08-06,knock,Down,1
2025-08-06,ksorg,Down,1
2025-08-06,kyiv,Down,1
2025-08-06,land,Down,1
2025-08-06,lanford,Down,1
2025-08-06,latest,Down,1
2025-08-06,latino,Down,1
2025-08-06,lead,Down,1
2025-08-06,leadership,Down,1
2025-08-06,lee,Down,1
2025-08-06,left,Down,1
2025-08-06,legal,Down,1
2025-08-06,lendingclubs,Down,1
2025-08-06,lilly,Down,1
2025-08-06,lloyd,Down,1
2025-08-06,loan,Down,1
2025-08-06,lodi,Down,1
2025-08-06,look,Down,1
2025-08-06,los,Down,1
2025-08-06,lyndon,Down,1
2025-08-06,maclay,Down,1
2025-08-06,maga,Down,1
2025-08-06,magnet,Down,1
2025-08-06,maher,Down,1
2025-08-06,major,Down,1
2025-08-06,mamdani,Down,1
2025-08-06,managing,Down,1
2025-08-06,mann,Down,1
2025-08-06,map,Down,1
2025-08-06,marathon,Down,1
2025-08-06,mark,Down,1
2025-08-06,marketer,Down,1
2025-08-06,marketplace,Down,1
2025-08-06,marking,Down,1
2025-08-06,masseuse,Down,1
2025-08-06,master,Down,1
2025-08-06,matador,Down,1
2025-08-06,math,Down,1
2025-08-06,matthew,Down,1
2025-08-06,matu,Down,1
2025-08-06,mcdonalds,Down,1
2025-08-06,medium,Down,1
2025-08-06,medsystems,Down,1
2025-08-06,meme,Down,1
2025-08-06,mercilessly,Down,1
2025-08-06,microsoft,Down,1
2025-08-06,midsize,Down,1
2025-08-06,minor,Down,1
2025-08-06,missile,Down,1
2025-08-06,mobile,Down,1
2025-08-06,modern,Down,1
2025-08-06,monument,Down,1
2025-08-06,move,Down,1
2025-08-06,music,Down,1
2025-08-06,name,Down,1
2025-08-06,named,Down,1
2025-08-06,narrowly,Down,1
2025-08-06,national,Down,1
2025-08-06,nearterm,Down,1
2025-08-06,neighbor,Down,1
2025-08-06,nelson,Down,1
2025-08-06,neo,Down,1
2025-08-06,newcomer,Down,1
2025-08-06,newly,Down,1
2025-08-06,nfl,Down,1
2025-08-06,nicholas,Down,1
2025-08-06,nordisk,Down,1
2025-08-06,noteworthy,Down,1
2025-08-06,novo,Down,1
2025-08-06,nude,Down,1
2025-08-06,nycs,Down,1
2025-08-06,obama,Down,1
2025-08-06,ocean,Down,1
2025-08-06,oceangate,Down,1
2025-08-06,offering,Down,1
2025-08-06,olympic,Down,1
2025-08-06,openai,Down,1
2025-08-06,opening,Down,1
2025-08-06,opensanctions,Down,1
2025-08-06,operating,Down,1
2025-08-06,opportunity,Down,1
2025-08-06,oracle,Down,1
2025-08-06,order,Down,1
2025-08-06,ordinance,Down,1
2025-08-06,organizer,Down,1
2025-08-06,owner,Down,1
2025-08-06,paint,Down,1
2025-08-06,pam,Down,1
2025-08-06,parkland,Down,1
2025-08-06,partner,Down,1
2025-08-06,pasadena,Down,1
2025-08-06,past,Down,1
2025-08-06,pay,Down,1
2025-08-06,peer,Down,1
2025-08-06,per,Down,1
2025-08-06,percent,Down,1
2025-08-06,performance,Down,1
2025-08-06,peripheral,Down,1
2025-08-06,perp,Down,1
2025-08-06,petroleum,Down,1
2025-08-06,phase,Down,1
2025-08-06,phison,Down,1
2025-08-06,picnic,Down,1
2025-08-06,pipeline,Down,1
2025-08-06,pleads,Down,1
2025-08-06,pledge,Down,1
2025-08-06,plunged,Down,1
2025-08-06,poll,Down,1
2025-08-06,positive,Down,1
2025-08-06,possibility,Down,1
2025-08-06,post,Down,1
2025-08-06,powered,Down,1
2025-08-06,powerful,Down,1
2025-08-06,praetorian,Down,1
2025-08-06,predicts,Down,1
2025-08-06,presence,Down,1
2025-08-06,preventable,Down,1
2025-08-06,pro,Down,1
2025-08-06,probably,Down,1
2025-08-06,profit,Down,1
2025-08-06,projectmates,Down,1
2025-08-06,prosecuting,Down,1
2025-08-06,protection,Down,1
2025-08-06,protestors,Down,1
2025-08-06,provider,Down,1
2025-08-06,pull,Down,1
2025-08-06,purdue,Down,1
2025-08-06,purrfect,Down,1
2025-08-06,putin,Down,1
2025-08-06,quantifind,Down,1
2025-08-06,quarter,Down,1
2025-08-06,range,Down,1
2025-08-06,rare,Down,1
2025-08-06,rating,Down,1
2025-08-06,ratio,Down,1
2025-08-06,realty,Down,1
2025-08-06,recognized,Down,1
2025-08-06,recover,Down,1
2025-08-06,redstate,Down,1
2025-08-06,reduce,Down,1
2025-08-06,refining,Down,1
2025-08-06,refused,Down,1
2025-08-06,regulate,Down,1
2025-08-06,regulator,Down,1
2025-08-06,reit,Down,1
2025-08-06,release,Down,1
2025-08-06,renews,Down,1
2025-08-06,rep,Down,1
2025-08-06,republican,Down,1
2025-08-06,requiring,Down,1
2025-08-06,resource,Down,1
2025-08-06,responds,Down,1
2025-08-06,retail,Down,1
2025-08-06,rethinking,Down,1
2025-08-06,retiree,Down,1
2025-08-06,reuters,Down,1
2025-08-06,reveals,Down,1
2025-08-06,revel,Down,1
2025-08-06,revenue,Down,1
2025-08-06,reynolds,Down,1
2025-08-06,richard,Down,1
2025-08-06,rifle,Down,1
2025-08-06,riot,Down,1
2025-08-06,robert,Down,1
2025-08-06,robinhood,Down,1
2025-08-06,rolandgarros,Down,1
2025-08-06,royal,Down,1
2025-08-06,running,Down,1
2025-08-06,rush,Down,1
2025-08-06,russian,Down,1
2025-08-06,safety,Down,1
2025-08-06,salvador,Down,1
2025-08-06,samsung,Down,1
2025-08-06,sanction,Down,1
2025-08-06,scaling,Down,1
2025-08-06,scheme,Down,1
2025-08-06,school,Down,1
2025-08-06,science,Down,1
2025-08-06,scott,Down,1
2025-08-06,secret,Down,1
2025-08-06,seeing,Down,1
2025-08-06,selectboard,Down,1
2025-08-06,selling,Down,1
2025-08-06,sen,Down,1
2025-08-06,sending,Down,1
2025-08-06,sentiment,Down,1
2025-08-06,session,Down,1
2025-08-06,shelley,Down,1
2025-08-06,shopping,Down,1
2025-08-06,shouldnt,Down,1
2025-08-06,showcase,Down,1
2025-08-06,signal,Down,1
2025-08-06,silicon,Down,1
2025-08-06,slam,Down,1
2025-08-06,slip,Down,1
2025-08-06,snap,Down,1
2025-08-06,solar,Down,1
2025-08-06,soldier,Down,1
2025-08-06,solution,Down,1
2025-08-06,sonata,Down,1
2025-08-06,source,Down,1
2025-08-06,space,Down,1
2025-08-06,spec,Down,1
2025-08-06,spoke,Down,1
2025-08-06,sputter,Down,1
2025-08-06,ssp,Down,1
2025-08-06,staffer,Down,1
2025-08-06,steep,Down,1
2025-08-06,stephen,Down,1
2025-08-06,stop,Down,1
2025-08-06,storm,Down,1
2025-08-06,strobo,Down,1
2025-08-06,strong,Down,1
2025-08-06,summary,Down,1
2025-08-06,superhub,Down,1
2025-08-06,supermicro,Down,1
2025-08-06,supply,Down,1
2025-08-06,support,Down,1
2025-08-06,surprising,Down,1
2025-08-06,survived,Down,1
2025-08-06,suv,Down,1
2025-08-06,sweeney,Down,1
2025-08-06,switzerland,Down,1
2025-08-06,synthetic,Down,1
2025-08-06,tailwind,Down,1
2025-08-06,target,Down,1
2025-08-06,task,Down,1
2025-08-06,tdg,Down,1
2025-08-06,teacher,Down,1
2025-08-06,tech,Down,1
2025-08-06,tennessee,Down,1
2025-08-06,tennis,Down,1
2025-08-06,term,Down,1
2025-08-06,test,Down,1
2025-08-06,testify,Down,1
2025-08-06,thinking,Down,1
2025-08-06,third,Down,1
2025-08-06,thomas,Down,1
2025-08-06,thompson,Down,1
2025-08-06,thredups,Down,1
2025-08-06,throw,Down,1
2025-08-06,titan,Down,1
2025-08-06,toilet,Down,1
2025-08-06,ton,Down,1
2025-08-06,tore,Down,1
2025-08-06,total,Down,1
2025-08-06,town,Down,1
2025-08-06,trader,Down,1
2025-08-06,tragedy,Down,1
2025-08-06,training,Down,1
2025-08-06,transcript,Down,1
2025-08-06,transition,Down,1
2025-08-06,trouble,Down,1
2025-08-06,trx,Down,1
2025-08-06,turn,Down,1
2025-08-06,turning,Down,1
2025-08-06,twin,Down,1
2025-08-06,university,Down,1
2025-08-06,unloading,Down,1
2025-08-06,unloads,Down,1
2025-08-06,unmatched,Down,1
2025-08-06,unveils,Down,1
2025-08-06,upped,Down,1
2025-08-06,upside,Down,1
2025-08-06,valley,Down,1
2025-08-06,value,Down,1
2025-08-06,vendor,Down,1
2025-08-06,verge,Down,1
2025-08-06,versus,Down,1
2025-08-06,victim,Down,1
2025-08-06,violent,Down,1
2025-08-06,visa,Down,1
2025-08-06,vitaprotech,Down,1
2025-08-06,volatility,Down,1
2025-08-06,waiver,Down,1
2025-08-06,wallet,Down,1
2025-08-06,water,Down,1
2025-08-06,wawanesa,Down,1
2025-08-06,weak,Down,1
2025-08-06,weapon,Down,1
2025-08-06,weather,Down,1
2025-08-06,webinar,Down,1
2025-08-06,west,Down,1
2025-08-06,westfall,Down,1
2025-08-06,wex,Down,1
2025-08-06,whale,Down,1
2025-08-06,whistance,Down,1
2025-08-06,wife,Down,1
2025-08-06,williamsburg,Down,1
2025-08-06,wire,Down,1
2025-08-06,wolf,Down,1
2025-08-06,workforce,Down,1
2025-08-06,workload,Down,1
2025-08-06,wtr,Down,1
2025-08-06,xlm,Down,1
2025-08-06,yearold,Down,1
2025-08-06,zelensky,Down,1
2025-08-07,quarter,Up,29
2025-08-07,deadline,Up,21
2025-08-07,announces,Up,17
2025-08-07,envoy,Up,17
2025-08-07,ahead,Up,15
2025-08-07,financial,Up,15
2025-08-07,kremlin,Up,15
2025-08-07,meet,Up,15
2025-08-07,peace,Up,15
2025-08-07,putin,Up,15
2025-08-07,russiaukraine,Up,15
2025-08-07,earnings,Up,12
2025-08-07,witkoff,Up,9
2025-08-07,voting,Up,8
2025-08-07,act,Up,7
2025-08-07,mcdonalds,Up,7
2025-08-07,million,Up,7
2025-08-07,sale,Up,7
2025-08-07,analyst,Up,6
2025-08-07,snapshot,Up,6
2025-08-07,vaccine,Up,6
2025-08-07,corporation,Up,5
2025-08-07,development,Up,5
2025-08-07,funding,Up,5
2025-08-07,governor,Up,5
2025-08-07,meal,Up,5
2025-08-07,revenue,Up,5
2025-08-07,rise,Up,5
2025-08-07,betterthanexpected,Up,4
2025-08-07,billion,Up,4
2025-08-07,chicken,Up,4
2025-08-07,democrat,Up,4
2025-08-07,drive,Up,4
2025-08-07,editorial,Up,4
2025-08-07,fiscal,Up,4
2025-08-07,growth,Up,4
2025-08-07,homeowner,Up,4
2025-08-07,minecraft,Up,4
2025-08-07,north,Up,4
2025-08-07,post,Up,4
2025-08-07,provides,Up,4
2025-08-07,pull,Up,4
2025-08-07,rfk,Up,4
2025-08-07,strip,Up,4
2025-08-07,strong,Up,4
2025-08-07,tariff,Up,4
2025-08-07,traffic,Up,4
2025-08-07,update,Up,4
2025-08-07,york,Up,4
2025-08-07,best,Up,3
2025-08-07,bitter,Up,3
2025-08-07,continue,Up,3
2025-08-07,corporate,Up,3
2025-08-07,critical,Up,3
2025-08-07,digital,Up,3
2025-08-07,doesnt,Up,3
2025-08-07,due,Up,3
2025-08-07,engulf,Up,3
2025-08-07,federal,Up,3
2025-08-07,florida,Up,3
2025-08-07,georgia,Up,3
2025-08-07,gov,Up,3
2025-08-07,guidance,Up,3
2025-08-07,improve,Up,3
2025-08-07,insurance,Up,3
2025-08-07,jump,Up,3
2025-08-07,life,Up,3
2025-08-07,loom,Up,3
2025-08-07,lower,Up,3
2025-08-07,mannkind,Up,3
2025-08-07,michael,Up,3
2025-08-07,office,Up,3
2025-08-07,partisanship,Up,3
2025-08-07,pledging,Up,3
2025-08-07,profit,Up,3
2025-08-07,rate,Up,3
2025-08-07,research,Up,3
2025-08-07,running,Up,3
2025-08-07,senate,Up,3
2025-08-07,sense,Up,3
2025-08-07,street,Up,3
2025-08-07,threatens,Up,3
2025-08-07,thurmond,Up,3
2025-08-07,trial,Up,3
2025-08-07,war,Up,3
2025-08-07,acacia,Up,2
2025-08-07,administration,Up,2
2025-08-07,aeroplan,Up,2
2025-08-07,agreement,Up,2
2025-08-07,air,Up,2
2025-08-07,albemarle,Up,2
2025-08-07,allegation,Up,2
2025-08-07,american,Up,2
2025-08-07,amid,Up,2
2025-08-07,anniversary,Up,2
2025-08-07,announce,Up,2
2025-08-07,antimony,Up,2
2025-08-07,armour,Up,2
2025-08-07,avista,Up,2
2025-08-07,beat,Up,2
2025-08-07,becomes,Up,2
2025-08-07,bill,Up,2
2025-08-07,blackstone,Up,2
2025-08-07,boost,Up,2
2025-08-07,bosnian,Up,2
2025-08-07,boston,Up,2
2025-08-07,build,Up,2
2025-08-07,business,Up,2
2025-08-07,buy,Up,2
2025-08-07,call,Up,2
2025-08-07,cannabis,Up,2
2025-08-07,cash,Up,2
2025-08-07,combine,Up,2
2025-08-07,common,Up,2
2025-08-07,conference,Up,2
2025-08-07,confirms,Up,2
2025-08-07,congressional,Up,2
2025-08-07,control,Up,2
2025-08-07,core,Up,2
2025-08-07,corp,Up,2
2025-08-07,corruption,Up,2
2025-08-07,crypto,Up,2
2025-08-07,dakota,Up,2
2025-08-07,data,Up,2
2025-08-07,delivery,Up,2
2025-08-07,demand,Up,2
2025-08-07,democratic,Up,2
2025-08-07,disney,Up,2
2025-08-07,donald,Up,2
2025-08-07,efficacy,Up,2
2025-08-07,energy,Up,2
2025-08-07,era,Up,2
2025-08-07,eroded,Up,2
2025-08-07,estimate,Up,2
2025-08-07,everyday,Up,2
2025-08-07,expresident,Up,2
2025-08-07,fence,Up,2
2025-08-07,financing,Up,2
2025-08-07,forecast,Up,2
2025-08-07,gate,Up,2
2025-08-07,gold,Up,2
2025-08-07,hit,Up,2
2025-08-07,india,Up,2
2025-08-07,international,Up,2
2025-08-07,intertechnology,Up,2
2025-08-07,investment,Up,2
2025-08-07,ipo,Up,2
2025-08-07,iska,Up,2
2025-08-07,korea,Up,2
2025-08-07,kornit,Up,2
2025-08-07,loss,Up,2
2025-08-07,mark,Up,2
2025-08-07,mineral,Up,2
2025-08-07,moscow,Up,2
2025-08-07,nearly,Up,2
2025-08-07,network,Up,2
2025-08-07,note,Up,2
2025-08-07,offer,Up,2
2025-08-07,offering,Up,2
2025-08-07,ousted,Up,2
2025-08-07,outstanding,Up,2
2025-08-07,pharma,Up,2
2025-08-07,phase,Up,2
2025-08-07,porn,Up,2
2025-08-07,port,Up,2
2025-08-07,power,Up,2
2025-08-07,pricing,Up,2
2025-08-07,project,Up,2
2025-08-07,promotion,Up,2
2025-08-07,provision,Up,2
2025-08-07,public,Up,2
2025-08-07,purchase,Up,2
2025-08-07,pushed,Up,2
2025-08-07,pyxus,Up,2
2025-08-07,quantum,Up,2
2025-08-07,questioning,Up,2
2025-08-07,reach,Up,2
2025-08-07,reit,Up,2
2025-08-07,removed,Up,2
2025-08-07,residential,Up,2
2025-08-07,resource,Up,2
2025-08-07,rule,Up,2
2025-08-07,seems,Up,2
2025-08-07,senior,Up,2
2025-08-07,service,Up,2
2025-08-07,silver,Up,2
2025-08-07,south,Up,2
2025-08-07,step,Up,2
2025-08-07,steve,Up,2
2025-08-07,stop,Up,2
2025-08-07,strategic,Up,2
2025-08-07,student,Up,2
2025-08-07,subscription,Up,2
2025-08-07,summary,Up,2
2025-08-07,tender,Up,2
2025-08-07,threat,Up,2
2025-08-07,trading,Up,2
2025-08-07,turn,Up,2
2025-08-07,unleash,Up,2
2025-08-07,unravel,Up,2
2025-08-07,unveils,Up,2
2025-08-07,verification,Up,2
2025-08-07,vertex,Up,2
2025-08-07,vishay,Up,2
2025-08-07,wall,Up,2
2025-08-07,warren,Up,2
2025-08-07,wednesday,Up,2
2025-08-07,wife,Up,2
2025-08-07,without,Up,2
2025-08-07,world,Up,2
2025-08-07,worth,Up,2
2025-08-07,yes,Up,2
2025-08-07,yoon,Up,2
2025-08-07,abandoning,Up,1
2025-08-07,abbott,Up,1
2025-08-07,accelerate,Up,1
2025-08-07,achieve,Up,1
2025-08-07,acquires,Up,1
2025-08-07,acute,Up,1
2025-08-07,add,Up,1
2025-08-07,additional,Up,1
2025-08-07,aecom,Up,1
2025-08-07,agenda,Up,1
2025-08-07,aggressive,Up,1
2025-08-07,aim,Up,1
2025-08-07,ajovy,Up,1
2025-08-07,alleged,Up,1
2025-08-07,allstock,Up,1
2025-08-07,america,Up,1
2025-08-07,annual,Up,1
2025-08-07,another,Up,1
2025-08-07,anticgrp,Up,1
2025-08-07,apologizes,Up,1
2025-08-07,appili,Up,1
2025-08-07,apple,Up,1
2025-08-07,application,Up,1
2025-08-07,approach,Up,1
2025-08-07,approves,Up,1
2025-08-07,arch,Up,1
2025-08-07,arrest,Up,1
2025-08-07,arrives,Up,1
2025-08-07,asks,Up,1
2025-08-07,asset,Up,1
2025-08-07,astec,Up,1
2025-08-07,ati,Up,1
2025-08-07,attendance,Up,1
2025-08-07,attracted,Up,1
2025-08-07,aug,Up,1
2025-08-07,august,Up,1
2025-08-07,authority,Up,1
2025-08-07,auto,Up,1
2025-08-07,avenue,Up,1
2025-08-07,aviation,Up,1
2025-08-07,award,Up,1
2025-08-07,axon,Up,1
2025-08-07,backdoor,Up,1
2025-08-07,barrons,Up,1
2025-08-07,bee,Up,1
2025-08-07,begin,Up,1
2025-08-07,behind,Up,1
2025-08-07,biopartners,Up,1
2025-08-07,bioscience,Up,1
2025-08-07,biotech,Up,1
2025-08-07,bold,Up,1
2025-08-07,bolivia,Up,1
2025-08-07,bought,Up,1
2025-08-07,breakout,Up,1
2025-08-07,bridge,Up,1
2025-08-07,brings,Up,1
2025-08-07,brink,Up,1
2025-08-07,brock,Up,1
2025-08-07,buffett,Up,1
2025-08-07,burger,Up,1
2025-08-07,buyback,Up,1
2025-08-07,california,Up,1
2025-08-07,canaccord,Up,1
2025-08-07,canada,Up,1
2025-08-07,candidate,Up,1
2025-08-07,cant,Up,1
2025-08-07,car,Up,1
2025-08-07,card,Up,1
2025-08-07,cardiac,Up,1
2025-08-07,catastrophe,Up,1
2025-08-07,caused,Up,1
2025-08-07,center,Up,1
2025-08-07,central,Up,1
2025-08-07,centrist,Up,1
2025-08-07,ceo,Up,1
2025-08-07,chapman,Up,1
2025-08-07,child,Up,1
2025-08-07,chimera,Up,1
2025-08-07,chinese,Up,1
2025-08-07,chip,Up,1
2025-08-07,chronic,Up,1
